"Zap"	"Gloss"	"Trans"	"Lang"
"29"	"Juan estd enamorad-o de Lucfa"	"Juan be.3sg in.love-m of Lucia"	"‘Juan is in live with Lucia’"	""
"31"	"De quidn estd Juan enamorad-o ? of who be.3sg Juan in.love-m"	""	"‘Who is Juan in love with ?’"	""
"33"	"Juan tiene miedo de serpientes."	"Juan have.3sg fear of snakes"	"‘Juan is afraid of snakes’"	""
"35"	"De qu6 tiene Juan miedo ? of what have.3sg Juan fear"	""	"‘What is Juan afraid of ?’"	""
"37"	"Zyuu:a’ll-ru’ Jwaany {cah / loh} Gyeeihlly."	"tall-ER Juan than / face Mike"	"‘Juan is taller than Mike’"	""
"39"	"Zye:einy-ru’ liebr b-zi:i:i’"	"Jwaany cah Gyeeihlly."	"‘Juan bought more books than Mike’"	""
"41"	"Zye:einy-ru’ liebr b-zi:i:i’ Jwaany cah nih b-to:o’ Liieb"	"MUCH.sol/abs-ER book perf-buy Juan than rel perf-sell Felipe"	"‘Juan bought more books than Felipe sold’"	""
"43"	"Maaz-ta’ te’ihby mii b-zh:u:u’nny Jwaany."	"MAAZ-than one mile perf-run Juan"	"‘Juan ran more than one mile’"	""
"45"	"Maaz-ta’ ga:a’y liebr b-zi:i:i’ Jwaany."	"MAAZ-than five book perf-buy Juan"	"‘Juan bought more than five books’"	""
"47"	"Pedro tiene menos dinero que no Fernando."	"Pedro have.3sg ER.NEG.MUCH.m money that no Fernando"	"‘Pedro has less money than Fernando’"	""
"49"	"Pedro tiene mds dinero que no Fernando."	"Pedro have.3sg ER.MUCH.m money that no Fernando"	"‘Pedro has more money than Fernando’"	""
"51"	"Pedro tiene menos dinero que Fernando."	"Pedro have.3sg ER.NEG.MUCH.m money that Fernando"	"‘Pedro has less money than Fernando’"	""
"53"	"Pedro tiene mds dineroque Fernando. Pedro have.3sg ER.MUCH.m money that Fernando"	""	"‘Pedro has more money than Fernando’"	""
"55"	"Pedro tiene tan poco dinero como Fernando."	"Pedro have.3sg so NEG.MUCH.m money like Fernando"	"‘Pedro has as little money as Fernando’"	""
"57"	"Pedro tiene tanto dinerocomo Fernando. Pedro have.3sg so.MUCH.m money like Fernando"	""	"‘Pedro has as much money as Fernando’"	""
"59"	"Pedro no tiene much-[]-o dinero pero Fernando sf-"	"Pedro not have.3sg very-MUCH-m money but Fernando yes"	"‘Pedro doesn’"	""
"61"	"Pedro tiene much-[]-o dinero pero Fernando no."	"Pedro have.3sg very-MUCH-m money but Fernando not"	"‘Pedro has a lot of money, but not Fernando’"	""
"63"	"Pedro no tiene much-[]-o dinero v Fernando tampoco."	"Pedro not have.3sg very-MUCH-m money and Fernando either"	"‘Pedro doesn’"	""
"65"	"Pedro tiene much-[ ]-o dinero y Fernando tambien. Pedro have.3sg very-MUCH-m money and Fernando also"	""	"‘Pedro has a lot of money, and Fernando, too’"	""
"67"	"Mannen bewonderen deze film (,) en vrouwen. men admire this movie and women"	""	"‘Men admire this movie, and women (do, too)’"	""
"69"	"Pedro tiene mds dinero que Fernando."	"Pedro have.3sg ER.MUCH.m money that Fernando"	"‘Pedro has more money than Fernando’"	""
"71"	"Gonzalo pasa 1-o-s sdbados en 1-a biblioteca, y Femandoj Gonzalo spend3sg the-m-pl Saturdays in the-f library"	"and Fernando [en el gimnasio]j, tj pass I=o-s g&toados tj. in the.m gym pass.3sg the-m-pl Saturdays"	"‘Gonzalo spends Saturdays in the library, and Fernando in the gym’"	""
"73"	"Gonzalo pasa mds tiempo en 1-a biblioteca que Gonzalo pass.3sg ER.MUCH.m time"	"in the-f library that Fernando en el gimnasio. Fernando in the.m gym"	"‘Gonzalo spends more time in the library than Fernando (does) in the gym’"	""
"75"	"Kmtu -v -c mine: rav-a kmtuqwath-c watermelon-DEM-SUBJ tasty very-TNS , canteloupe-SUBJ ke mine: rav-a om-i not tasty very-TNS not-TNS"	""	"‘Watermelons are tastier than canteloupes’"	""
"77"	"Nato aibo hakun, wuitsa kiskaribi"	"this woman beautiful others not-be-so"	"‘This woman is more beautiful than others’"	""
"79"	"Ina na namo herea, una na dia namo"	"this is good more that is not good"	"‘This is better than that’"	""
"81"	"Luu caa nuu yaha, nasuu nuu ndijnu"	"good very people this, not people Tlaxiaco"	"‘This people is better than the Tlaxiaco people’"	""
"83"	"Apeqsek tata’hkesew, nenah teh kan."	"more he-is-strong I and not"	"‘He is stronger than me’"	""
"85"	"Josd compn5 mds libros de l-[ ]-o-s que Jose"	"buy.pret.3sg ER.MUCH.rn.plbooks of the-MUCH-m-pl that compr6 Fernando. buy.pret.3sg Fernando"	"‘Jose bought more books than Fernando bought’"	""
"87"	"Josd comprd mds libros que Fernando."	"Josd buy.pret.3sg ER.MUCH.rn.pl books that Fernando"	"‘Jose bought more books than Fernando’"	""
"89"	"Mds chicos vieron films de Chaplin que de Keaton."	"ER.MUCH.rn.pl guys see.pret.3pl films of Chaplin that of Keaton"	"‘More guys saw films of Chaplin’"	""
"91"	"Estuve con mds amigos en Roma que en Pans."	"be.pret.lsg with ER.MUCH.rn.pl friends in Rome that in Paris"	"‘I was with more friends in Rome than in Paris’"	""
"93"	"Juan comprd mds manzanas de l-[ ]-a-s que Juan buy.pret.3sg ER.MUCH.f.pl apples of the-MUCH-f-pl that me dijiste [que P edro vendio [e]]. lsg.dat say.pret.2sg that Pedro sell.pret.3sg"	""	"‘Juan bought more apples than you told me that Pedro sold’"	""
"95"	"Juan comid mds manzanas que tu."	"Juan eat.pret.3sg ER.MUCH.f.pl apples that 2sg.nom"	"‘Juan ate more apples than you’"	""
"97"	"Juan comid mds manzanas que tti"	"Juan eat.pret.3sg ER.MUCH.f.pl apples that 2sg.nom"	"‘Juan ate more apples than you’"	""
"99"	"Juan comid mds manzanas que tu peras.76"	"Juan eat.pret.3sg ER.MUCH.f.pl apples that 2sg.nom pears"	"‘Juan ate more apples than you, pears’"	""
"101"	"Juan compr6 mds manzanas de l-[]-a-s Juan buy.pret.3sg ER.MUCH.f.pl"	"apples of the-MUCH-f-pl que tu vendiste. that 2sg.nom sell.pret.2sg"	"‘Juan bought more apples than you sold’"	""
"103"	"Felipe lav6 mds coches que Rodrigo Felipe wash.pret.3sg"	"MUCH.m.pI.ER cars that Rodrigo lav6 camionetas. wash.pret.3sg pick-up.trucks"	"‘Felipe washed more cars than Rodrigo washed pick-up trucks’"	""
"105"	"Felipe lav6 mds coches que camionetas Felipe wash.pret.3sg"	"MUCH.m.pl.ER cars that pick.up.trucks lav<5 Rodrigo. wash.pret.3sg Rodrigo"	"‘Felipe washed more cars than Rodrigo washed pick-up trucks’"	""
"107"	"Juan no comid, ni comid Marfa"	"Juan not eat.pret.3sg nor eat.pret.3sg Marfa"	"‘Juan didn’"	""
"109"	"Josd piensa que yo soy mds alt-o de lo Josd think.3sg that lsg.nom"	"be.lsg ER tall-m of the.n que soy de verdad. that be.lsg of truth"	"‘Jos6 thinks that I am taller than I really am’"	""
"111"	"Juan les dijo a mds personas [que iba Juan3pl.dat say.pret.3sg to ER.MUCH.f.pl persons that go.imp.3sg a haber69 un-a fiesta] que yo. to have.inf a-f party that lsg.nom"	""	"‘Juan told more people that there was going to be a party than I did’"	""
"113"	"Y comprd Juan libros."	"and buy.pret.3sg Juan books"	"‘And Juan bought books’"	""
"115"	"Dominique Sportiche suggests (p.c.) that if coordination involves any de­ 65 This"	"sentence is grammatical but only under irrelevant readings in which ni means"	"‘not 288 I adopt Sdez’"	""
"117"	"Y comprd Juan libros, y comprdMarfa discos, and buy.pret.3sg Juan books and buy.pret.3sg Maria records"	""	"‘Both Juan bought books and Marfa bought records’"	""
"119"	"Ni comprd Juan libros, ni comprd Marfa discos,"	"nor buy.pret.3sg Juan books nor buy.pret.3sg Marfa records"	"‘Neither Juan bought books, nor did Maria buy records’"	""
"121"	"Juan comprd mds libros que Marfa discos."	"Juan buy.pret.3sg ER.MUCH.rn.pl books that Marfa records"	"‘Juan bought more books than Marfa did records’"	""
"123"	"Juan comid un-a pizza en su casa."	"Juan eat.pret.3sg a-f pizza in his house"	"‘Juan ate a pizza in his house’"	""
"125"	"Instead, following Sdez (1993), I will take"	"a bare clause second associate to ("	"‘neither.. .nor... ’"	""
"127"	"or as a clause beginning with y"	""	"‘and’"	""
"129"	"in the"	"sense of"	"‘both’"	""
"131"	"does to the clause preceding it (213) in correlative conjunction ("	""	"‘both... and...’"	""
"133"	"Juan comprd mds libros que yo."	"Juan buy.pret.3sg ER.MUCH.rn.pl books that lsg.nom"	"‘Juan bought more books than I did’"	""
"135"	"Juan comprd mds de cinco libros."	"Juan buy.pret.3sg ER.MUCH.rn.pl of five books"	"‘Juan bought more than five books’"	""
"137"	"Juan comprd mds libros de I-[]-o-s Juan buy.pret.3sg"	"ER.MUCH.rn.pl books of the-MUCH-m-pl que vendid. that sell.pret.3sg"	"‘Juan bought more books than he sold’"	""
"139"	"HIXKARYANA: Kaw-ohra naha Waraka, kaw naha Kaywerye tall-not he-is W. tall he-is K."	""	"‘Kaywerye is taller than Waraka’"	""
"141"	"Pedro sali6 de 1-a casa."	"Pedro go.out.pret.3sg of the-f house"	"‘Pedro went out of the house’"	""
"143"	"Similarly, a complex preposition"	"such as lejos de"	"‘far from’"	""
"145"	"Pedro estd cansad-o de est-a clase."	"Pedro be.3sg tired-m of this-f class"	"‘Pedro is tired of this class’"	""
"147"	"Elisa corrid mds [dediez millas], Elisa run.pret.3sg ER.MUCH.f.pl of ten miles"	""	"‘Elisa ran more than ten miles’"	""
"149"	"Jos6 comprd mds [de tres] libros."	"Jos6 buy.pret.3sg ER.MUCH.rn.pl of three books"	"‘Jose bought more than three books’"	""
"151"	"Tomds consigui6 mds plumas para el Tomds get.pret.3sg ER.MUCH.f.pl pens for 3sg.obl mism-o de cuant-[]-a-Sj pidid tj self-m of how-MUCH-f-pI ask.for.pret.3sg para nosotros. for lpl.obl"	""	"‘Tomds got more pens for himself than he requested for us’"	""
"153"	"Heriberto compr6 mds libros de Heriberto buy.3sg.pret ER.MUCH.rn.pl"	"books of cuant-[ ]-o-sj vendi6 tj. how-MUCH-m-pl sell.pret.3sg"	"‘Heriberto bought more books than he sold’"	""
"155"	"Josefina tom6 mds leche de cuant-[]-aj Josefina take.pret.3sg ER.MUCH.f milk of"	"how-MUCH-f me regal 6 a mi tj. lsg.dat give.pret.3sg to lsg.obl"	"‘Josefina drank more milk than she gave me’"	""
"157"	"Miguel perdid mds dinero de cuant-[ ]-oj Miguel"	"lose.pret.3sg ER.MUCH.m money of how-MUCH-m find.pret.3sg encontr6 tj."	"‘Miguel lost more money than he found’"	""
"159"	"Jose comprd mds libros de cuanto piensas"	"[e]. Josdbuy.pret.3sg ER.MUCH.rn.pl books of how.n think.2sg"	"‘Jose bought more books than you think’"	""
"161"	"Puedes comer cuanto quieras."	"be.able.2sg eat.inf how.MUCH want.subj.2sg"	"‘You can eat however much you want’"	""
"163"	"j Cudnto quieres a Juan! how.MUCH want.2sg p.a Juan"	""	"‘You love Juan so much !’"	""
"165"	"^Cudnto quieres a Juan ? how.MUCH want.2sg p.a Juan"	""	"‘How much do you love Juan ?’"	""
"167"	"Poncho es mds guapo de lo que es inteligente."	"Poncho be.3sg ER handsome of the.n that be.3sg intelligent"	"‘Poncho is more handsome than he is intelligent’"	""
"169"	"Tomds consigui6 mds plumas para el Tomds get.pret.3sg ER.MUCH.f.pl pens for 3sg.obl mism-o de lo que"	"pidi6 [] self-m of them that ask.for.pret.3sg MUCH de ldpices para nosotros. of pencils for lpl.obl"	"‘Tomds got more pens for himself than he requested pencils for us’"	""
"171"	"Heriberto comprd mds libros de lo Heriberto buy.3sg.pret ER.MUCH.rn.pl books of the.n"	"272 que vendid [ ] de revistas that sell.pret.3sg MUCH of magazines"	"‘Heriberto bought more books than he sold magazines’"	""
"173"	"Josefina tomd mds leche de lo que Josefina take.pret.3sg ER.MUCH.f milk of them that me regald a mf [ ] de agua lsg.dat give.pret.3sg to lsg.obl MUCH of water"	""	"‘Josefina drank more milk than she gave me water’"	""
"175"	"Miguel perdid mds dinero de lo que Miguel lose.pret.3sg ER.MUCH.m money"	"of the.n that encontrd [] de oro find.pret.3sg MUCH of gold"	"‘Miguel lost more money than he found gold’"	""
"177"	"Est-a-s revistas son mds interesante-s que est-o-s libros."	"this-f-pl magazines be.3pl ER interesting-pl that this-m-pl books"	"‘These magazines are more interesting than these books’"	""
"179"	"Choice of comparative particle in lo que comparatives"	"Spanish (a) que, if lo determines reference, i.e.,"	"‘that’"	""
"181"	"NA"	""	"‘that one’"	""
"183"	"NA"	""	"‘those’"	""
"185"	"b) de, if lo determines degree, i.e.,"	""	"‘that much’"	""
"187"	"NA"	""	"‘that many’"	""
"189"	"Este libro es mds interesante que el que me this.m"	"book be.3sg ER interesting that the.m that lsg.dat recomendaste. recommend.pret.2sg"	"‘This book is more interesting than the one that you recommended to me’"	""
"191"	"Tod-o lo que sucede aquf fuera de nuestr-a casa all-m the.n that happen.3sg here outside of our-f house me asusta"	"mds que aquello que se lsg.dat scare.3sg ER.MUCH that thatn that refl ve en 1-a televisidn. see.3sg in the-f television"	"‘Everything that happens here outside of our house scares me more what one sees on TV’"	""
"193"	"Tod-o lo que sucede aquf fuera de nuestr-a casa all-m the.n that happen.3sg here outside of our-f house me asusta"	"mds que lo que se lsg.dat scare.3sg ER.MUCH that the.n that refl ve en 1-a televisidn. see.3sg in the-f television"	"‘Everything that happens here outside of our house scares me more what one sees on TV’"	""
"195"	"Tengo miedode lo que podrfa pasar. have,"	"lsg fear of the.n that be.able.cond.3sg50 happen.inf"	"‘I’"	""
"197"	"m afraid of what could happen’ I have two types of objections to this proposal. One involves the choice of First of all, the string que lo que usually"	"occurs instead of de lo que when 48 Here, [e] represents the null complement of piensas. 49 This was suggested to me by Dominique Sportiche (p.c.). 50 The abbreviation"	"‘cond’"	""
"199"	"Jos6 compid mds libros de l-[ )-o-s que Jose buy.pret.3g ER.MUCH.rn.pl books of the-MUCH-m-pl that piensas. think.2sg"	""	"‘Josd bought more books than you think’"	""
"201"	"Josd comprd mds libros de lo que piensas [e], Josd buy.pret.3g ER.MUCH.rn.pl books of the that think.2sg"	""	"‘Josd bought more books than you think’"	""
"203"	"Daniel puede nadar mds de [j)egp lo tcp [DegP [QP MUCH]"	"j 0 tj ] j que Jesus puede nadar tj ]]"	"‘Daniel can swim more than Jesus can swim’"	""
"205"	"No me puedo creer l-[]-a-s plumas que Tomds not"	"refl be.able.lsg believe.inf the.MUCH.f.pl pens that Tomds consigui6. get.pret.3sg"	"‘I can’"	""
"207"	"No me puedo creer l-[]-o-s libros que not refl be.able. lsg believe.inf the-MUCH-m-pl books that Heriberto comprd. Heriberto buy.pret.3sg"	""	"‘I can’"	""
"209"	"No me puedo creer l-[]-a leche que Josefina not refl be.able. lsg believe.inf the-MUCH-f milk that Josefina tom6. take.pret.3sg"	""	"‘I can’"	""
"211"	"No me puedo creer el dinero que not refl"	"be.able.lsg believe.inf the.MUCH.m money that perdid Miguel. lose.pret.3sg Mike"	"‘I can’"	""
"213"	"Poncho quiere mds a su hermana de lo [)j Poncho love.3sg ER.MUCH p.a his"	"sister of the.n MUCH que odia tj a su cunado. thathate.3sg p.a 3poss brother.in.law"	"‘Poncho loves his sister more than he hates his brother-in-law’"	""
"215"	"Poncho es mds inteligente de lo []j que es Poncho be.3sg ER intelligent of the-n (intelligent) that be.3sg su hermana tj. 3poss sister"	""	"‘Poncho is more intelligent than his sister is’"	""
"217"	"Tomds consigui6 mds plumas para el Tomds get.pret.3sg ER.MUCH.f.pl pens for 3sg.obl mism-o de"	"l-[ ]-a-sj que pidid tj self-m of the-MUCH-f-pl that ask.for.pret.3sg para nosotros. for lpl.obl"	"‘Tomds got more pens for himself than he requested for us’"	""
"219"	"Heriberto comprd mds libros de Heriberto buy.3sg.pret ER.MUCH.rn.pl books of l-[]-o-Sj que vendid tj. the-MUCH-m-pl that sell.pret.3sg"	""	"‘Heriberto bought more books than he sold’"	""
"221"	"Miguel perdi6 mds dinero Miguel lose.pret.3sg ER.MUCH.m money delj que encontro tj. of.the.MUCH.m that find.pret.3sg"	""	"‘Miguel lost more money than he found’"	""
"223"	"Pedro es mds nin-o de lo [] que era Pedro be.3sg ER child-m"	"of the-n childish that be.imp.lsg yo a su edad. lsg.nom to his age"	"‘Pedro is more childish than I was at his age’"	""
"225"	"L-o-s hermanos Gdmez son mds guap-o-s ahorade the-m-pl brothers Gdmez be.3pl ER handsome-m-pl now of lo [] que eran antes, the.n (handsome) that be.imp.3pl before"	""	"‘The Gdmez brothers are more handsome now than they were before’"	""
"227"	"Elisabeta comprd mds libros de Elisabeta buy.pret.3sg ER.MUCH.rn.pl books of l-[ ]-o-s que td vendiste. the-MUCH-m-pl that 2sg.nom sell.pret.2sg"	""	"‘Elisabeth bought more books than you sold’"	""
"229"	"Daniel puede nadar mds de [g que Jesus Daniel be.able.3sg swim.inf ER.MUCH of that Jesus puede nadar [q p lo ]] be.able.3sg the.n"	""	"‘Daniel can swim more than Jesus can swim’"	""
"231"	"No me puedo creer lo nin-o que es Pedro. not refl be.able.lsg believe.inf the-n child-m thatbe.3sg Pedro"	""	"‘I can’"	""
"233"	"No me puedo creer lo guap-o-s que son not refl be.able.lsg"	"believe.inf the-n handsome-m-pl that be.3pl 1-o-s hermanos Gdmez. the-m-pl brothers Gdmez"	"‘I can’"	""
"235"	"No me puedo creer l-[ ]-o-s libros not refl be.able.lsg believe.inf the-MUCH-m-pI books que comprd Elisabeta. that buy.pret.3sg Elisabeta"	""	"‘I can’"	""
"237"	"No me puedo creer lo [] que Daniel not"	"refl be.able.lsg believe.inf the.n MUCH42 that Daniel nadd. swim.pret.3sg"	"‘I can’"	""
"239"	"Daniel es el nin-o que conociste ayer."	"Daniel be.3sg the.m child-m that met.pret.2sg yesterday"	"‘Daniel is the child that you met yesterday’"	""
"241"	"Poncho quiere mds a su hermana de lo []j que Poncho love.3sg ER.MUCH p.a his sister of the.n MUCH39 that odia a su cunado. hate.3sgp.a his brother.in.law"	""	"‘Poncho loves his sister more than he hates his brother-in-law’"	""
"243"	"Poncho es mds inteligente de lo []j38 que es Poncho be.3sg ER intelligent of the.n (intelligent) that be.3sg su hermana tj. his sister"	""	"‘Poncho is more intelligent than his sister is’"	""
"245"	"Tomds consigui6 mds plumas para el Tomds get.pret.3sg ER.MUCH.f.pl pens for 3sg.obl mism-o de"	"l-[ ]-a-sj que pidi6 tj self-m of the-MUCH-f-pl that ask.for.pret.3sg para nosotros. for lpl.obl"	"‘Tomds got more pens for himself than he requested for us’"	""
"247"	"Heriberto compr6 mds libros de Heriberto buy.3sg.pret ER.MUCH.rn.pl books"	"of l-[ ]-o-Sj que vendid tj. the-MUCH-m-pl that sell.pret3sg"	"‘Heriberto bought more books than he sold’"	""
"249"	"Josefina tom6 mds leche de Josefina take.pret.3sg ER.MUCH.f milk of l-[]-aj que me regald a mf tj. the-MUCH-f that lsg.dat give.pret.3sg to lsg.obl"	""	"‘Josefina drank more milk than she gave me’"	""
"251"	"Miguel perdi6 mds dinero Miguel lose.pret.3sg ER.MUCH.m money delj que encontr6 tj. of.the.MUCH.m that find.pret.3sg"	""	"‘Miguel lost more money than he found’"	""
"253"	"Jos6 compr6 mds libros de lo que piensas."	"Jos6 buy.pret.3g ER.MUCH.rn.pl books of the that think.2sg"	"‘Jos6 bought more books than you think’"	""
"255"	"Juan comid mds hamburguesas de 1-o-s que Juan eat.pret.3sg ER.MUCH.f.pl hamburgers of"	"the-m-pl that dijo que iba a comer. say.pret.3sg that go.imp.3sg to eatinf"	"‘Juan ate more hamburgers than he said he was going to eat’"	""
"257"	"Juan corrib mds de diez kildmetros. Juan run.pret.3sgER.MUCH.rn.pl of ten kilometers"	""	"‘Juan ran more than ten kilometers’"	""
"259"	"Juan comid mds de cinco hamburguesas."	"Juan eat.pret.3sg ER.MUCH.f.pl of five hamburgers"	"‘Juan ate more than five hamburgers’"	""
"261"	"Juanse fue despues que Maria se fue.—> Juan refl go.pret.3sg after that Marfa refl go.pret.3sg"	""	"‘Juan left after Marfa left’"	""
"263"	"Juan se fue despuds de34 Maria."	"Juan refl go.pret.3sg after of Maria"	"‘Juan left after Maria’"	""
"265"	"Juanse fue antes que Marfa se fuera.—» Juan refl go.pret.3sg before that Marfa refl go.imp.subj.3sg"	""	"‘Juan left before Marfa before’"	""
"267"	"Juan se fue antes que Marfa."	"Juan refl go.pret.3sg before that Marfa"	"‘Juan left before Maria’"	""
"269"	"O Juan vio a Pedro, o Susana lo vio.—>"	"or Juan see.pret.3sg p.a Pedro or Susana 3sg.m.acc see.pret.3sg"	"‘Either Juan saw Pedro, or Susana saw him’"	""
"271"	"Juan no vio a Pedro, ni vio a Susana tampoco.—>"	"Juan not see.pret.3sg p.a Pedro nor see.pret.3sg p.a Susana either"	"‘Juan didn’"	""
"273"	"t see Pedro, nor did he see Susana, either’ Juan no vio a Pedro, ni a Susana tampoco. Juan not see.pret.3sg p.a Pedro nor p.a Susana either"	""	"‘Juan didn’"	""
"275"	"Juan vio a Pedro, pero no vio a Susana.—>"	"Juan see.pret.3sg p.a Pedro but not see.pret.3sg p.a Susana"	"‘Juan saw Pedro, but he didn’"	""
"277"	"t see Susana’ Juan vio a Pedro, pero a Susana no / pero no"	"a Susana. Juan see.pret.3sg p.a Pedro but p.a Susana not but not p.a Susana"	"‘Juan saw Pedro, not Susana’"	""
"279"	"Juan vio a Pedro, y vio a Susana tambidn.—>"	"Juan see.pret.3sg p.a Pedro and see.pret.3sg p.a Susana also"	"‘Juan saw Pedro, and he saw Susana, too’"	""
"281"	"Juan vio a Pedro, y a Susana tambien."	"Juan see.pret.3sg p.a Pedro and p.a Susana also"	"‘Juan saw Pedro, and Susana, too’"	""
"283"	"Juan apagd su cigarro envezde Maria Juan putout.pret.3sg 3poss"	"cigarette in time of Maria el suy-o. the.m 3poss-m"	"‘Juan put out his cigarette instead of Maria hers’"	""
"285"	"Juan perdid su cartera despues que Marfa 1-a suy-a"	"Juan lost 3poss wallet after that Maria the-f 3poss-f"	"‘Juan lost his wallet after Marfa hers’"	""
"287"	"Juan bes6 a Maria despuds que ella a el."	"Juan kiss.pret.3sg p.a Maria after that 3sg.f.nom p.a 3sg.m.obl"	"‘Juan kissed Marfa after she him’"	""
"289"	"Juan bes6 a Marfa antes que ella a el."	"Juan kiss.pret.3sg p.a Marfa before that 3sg.f.nom p.a 3sg.m.obl"	"‘Juan kissed Marfa before she him’"	""
"291"	"Juan compr6 su propi-a copiade Dracula antes que Maria 1-a Juan buy.pret.3sg his own-f copy of Dracula before that Marfa the-f suy-a. her-f"	""	"‘Juan bought his own copy of Dracula before Maria hers’"	""
"293"	"Maaz-ta’ ga:a’v liebr b-zi:i:i ’ Rrodriiegw. MAAZ-than five book perf-buy Rodrigo"	""	"‘Rodrigo bought more than five books’"	""
"295"	"Zyuu:a’lly-ru’ Rrodriiegw loh Liieb."	"tall-ER Rodrigo face Felipe"	"‘Rodrigo is taller than Felipe’"	""
"297"	"Zye:einy-ru’ liebr b-zi:i:i’ Rrodriiegw"	"cah nih b-to:o’ Lieeb."	"‘Rodrigo bought more books than Felipe sold’"	""
"299"	"Zye:einy-ru’ bx:aa:ady b-da’uhw"	"Liieb cah Rrodriiegw."	"‘Felipe ate more chapulines than Rodrigo’"	""
"301"	"Estela vio mds que a mf sol-o - tambien Estelasee.pret.3sg ER.MUCH"	"that p.a lsg.obl alone-m also vio a Enrique. see.pret.3sg p.a Enrique"	"‘Estela saw more than just me - she also saw Enrique’"	""
"303"	"Estela toma mds vino que cerveza."	"Estela take.3sg ER.MUCH.m wine that beer"	"‘Estela drinks more wine than beer’"	""
"305"	"Tomds comid mds hamburguesas que Wilfredo. Tomdseat.pret.3sg ER.MUCH.f.pl hamburgers that Wilfredo"	""	"‘Tomds ate more hamburgers than Wilfredo’"	""
"307"	"Estela mantiene mds amistades de 1-f 1-a-s Estela maintain.3sg ER.MUCH.f.pl friendships of the-MUCH-f-pl que Tomds pierde. that Tomds lose.3sg"	""	"‘Estela maintains more friendships than Tomds loses’"	""
"309"	"Tomds comi6 mds de cinco hamburguesas."	"Tomds eat.pret.3sg ER.MUCH.f.pl of five hamburgers"	"‘Tomds ate more than five hamburgers’"	""
"311"	"Wzhi:i:e-ru’ nza’c liihaz Wsee cah liihaz Jwaany."	"NEG.very-ER pretty house Josd than house Juan"	"‘Jose’"	""
"313"	"s house is less pretty than Juan’s house’ Thus, I have presented an account of the distribution of English little and re- 831 remain neutral as to whether less also includes the element"	""	"‘very’"	""
"315"	"Similarly, I remain 84 Munro, Lopez, et al. (in"	"preparation) list the expression a wzhi:i:a’ with the meaning"	"‘less’"	""
"317"	"Du:u’zh-ru’ nnyi’ihs b-e:e:i’ny-enn ua’s loh iihahz re:e’ NEG.MUCH-ER water"	"perf-do-lpl use face year this cah u-duhb-iihahz than perf-one-year"	"‘We used less water this year than last year’"	""
"319"	"Peter is only a little (bit) intelligent In comparisons of amount, less and fewer consist of ER plus Similarly, Spanish menos consists of ER plus [NEG.MUCH] plus number The SLQZ equivalent of less is du:u’zh"	""	"‘(a) few’"	""
"321"	"plus -ru’ in amount com­"	""	"‘not very’"	""
"323"	"Jean est peu intelligent. Jeanbe.3sg NEG.very intelligent"	""	"‘Jean is not very intelligent’"	""
"325"	"Juan es poco inteligente."	"Juan be.3sg NEG.very intelligent"	"‘Juan is not very intelligent’"	""
